,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
0,100.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,25.806451612903224,0.0,0.0,0.0,9.0
1,120.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,26.923076923076923,0.0,0.0,0.0,20.0
2,100.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,25.806451612903224,0.0,1.0,1.0,9.0
3,120.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,26.923076923076923,0.0,1.0,1.0,20.0
4,100.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,25.806451612903224,0.0,1.0,2.0,9.0
5,120.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,26.923076923076923,0.0,1.0,2.0,20.0
6,100.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,25.806451612903224,0.0,0.0,3.0,9.0
7,120.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,26.923076923076923,0.0,0.0,3.0,20.0
8,100.0,2.0,2.0,0.0,0.0,10.0,0.0,1.0,25.806451612903224,0.0,0.0,4.0,9.0
9,120.0,2.0,2.0,0.0,0.0,8.0,0.0,1.0,26.923076923076923,0.0,0.0,4.0,20.0
10,100.0,2.0,2.0,0.0,0.0,12.0,0.0,0.0,25.806451612903224,0.0,0.0,5.0,9.0
11,120.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,26.923076923076923,0.0,0.0,5.0,20.0
12,100.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,25.806451612903224,0.0,0.0,6.0,9.0
13,120.0,2.0,2.0,0.0,0.0,11.0,0.0,0.0,26.923076923076923,0.0,0.0,6.0,20.0
14,100.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,25.806451612903224,0.0,0.0,7.0,9.0
15,120.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,26.923076923076923,0.0,0.0,7.0,20.0
16,100.0,2.0,1.0,0.0,1.0,17.0,2621.0,0.0,25.806451612903224,1.0,1.0,8.0,9.0
17,120.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,26.923076923076923,0.0,1.0,8.0,20.0
18,100.0,3.0,2.0,0.0,1.0,18.0,2621.0,0.0,25.806451612903224,1.0,1.0,9.0,9.0
19,120.0,2.0,2.0,0.0,0.0,15.0,0.0,0.0,26.923076923076923,0.0,1.0,9.0,20.0
20,100.0,3.0,2.0,0.0,1.0,20.0,2621.0,1.0,25.806451612903224,1.0,0.0,10.0,9.0
21,120.0,2.0,2.0,0.0,0.0,17.0,0.0,1.0,26.923076923076923,0.0,0.0,10.0,20.0
22,100.0,3.0,2.0,0.0,1.0,22.0,2621.0,1.0,25.806451612903224,1.0,0.0,11.0,9.0
23,120.0,2.0,2.0,0.0,0.0,19.0,0.0,1.0,26.923076923076923,0.0,0.0,11.0,20.0
24,100.0,4.0,2.0,0.0,2.0,24.0,3250.0,1.0,25.806451612903224,2.0,0.0,12.0,9.0
25,120.0,3.0,1.0,0.0,2.0,22.0,3731.0,1.0,26.923076923076923,1.6666666666666667,0.0,12.0,20.0
26,100.0,4.0,2.0,0.0,2.0,26.0,3250.0,0.0,25.806451612903224,2.0,0.0,13.0,9.0
27,120.0,3.0,0.0,0.0,3.0,23.0,4169.0,0.0,26.923076923076923,2.5,0.0,13.0,20.0
28,100.0,4.0,2.0,0.0,2.0,28.0,3250.0,0.0,25.806451612903224,2.0,0.0,14.0,9.0
29,120.0,4.0,1.0,0.0,3.0,24.0,4169.0,0.0,26.923076923076923,2.5,0.0,14.0,20.0
30,100.0,4.0,2.0,0.0,2.0,29.0,3250.0,0.0,25.806451612903224,2.0,1.0,15.0,9.0
31,120.0,5.0,2.0,0.0,3.0,25.0,4169.0,0.0,26.923076923076923,2.5,1.0,15.0,20.0
32,100.0,5.0,2.0,0.0,3.0,31.0,4658.0,0.0,25.806451612903224,3.0,1.0,16.0,9.0
33,120.0,5.0,2.0,0.0,3.0,25.0,4169.0,0.0,26.923076923076923,2.5,1.0,16.0,20.0
34,100.0,5.0,2.0,0.0,3.0,33.0,4658.0,0.0,25.806451612903224,3.0,0.0,17.0,9.0
35,120.0,5.0,2.0,0.0,3.0,26.0,4169.0,0.0,26.923076923076923,2.5,0.0,17.0,20.0
36,100.0,6.0,2.0,0.0,4.0,36.0,4895.0,0.0,25.806451612903224,4.0,0.0,18.0,9.0
37,120.0,5.0,1.0,0.0,4.0,28.0,4489.0,0.0,26.923076923076923,3.3333333333333335,0.0,18.0,20.0
38,100.0,6.0,2.0,1.0,4.0,38.0,4895.0,0.0,25.806451612903224,4.0,0.0,19.0,9.0
39,120.0,6.0,2.0,0.0,4.0,30.0,4489.0,0.0,26.923076923076923,3.3333333333333335,0.0,19.0,20.0
40,100.0,7.0,1.0,0.0,6.0,41.0,6250.0,1.0,25.806451612903224,6.0,0.0,20.0,9.0
41,120.0,6.0,2.0,0.0,4.0,32.0,4489.0,1.0,26.923076923076923,3.3333333333333335,0.0,20.0,20.0
42,100.0,8.0,2.0,0.0,6.0,43.0,6250.0,1.0,25.806451612903224,6.0,0.0,21.0,9.0
43,120.0,6.0,2.0,0.0,4.0,34.0,4489.0,1.0,26.923076923076923,3.3333333333333335,0.0,21.0,20.0
44,100.0,8.0,2.0,0.0,6.0,44.0,6250.0,0.0,25.806451612903224,6.0,1.0,22.0,9.0
45,120.0,6.0,2.0,0.0,4.0,35.0,4489.0,0.0,26.923076923076923,3.3333333333333335,1.0,22.0,20.0
46,100.0,8.0,2.0,0.0,6.0,46.0,6250.0,0.0,25.806451612903224,6.0,1.0,23.0,9.0
47,120.0,6.0,2.0,0.0,4.0,35.0,4489.0,0.0,26.923076923076923,3.3333333333333335,1.0,23.0,20.0
48,100.0,8.0,2.0,0.0,6.0,48.0,6250.0,0.0,25.806451612903224,6.0,0.0,24.0,9.0
49,120.0,6.0,2.0,1.0,4.0,37.0,4489.0,0.0,26.923076923076923,3.3333333333333335,0.0,24.0,20.0
50,100.0,8.0,1.0,0.0,7.0,49.0,7163.0,0.0,25.806451612903224,7.000000000000001,0.0,25.0,9.0
51,120.0,7.0,2.0,0.0,5.0,40.0,5335.0,0.0,26.923076923076923,4.166666666666666,0.0,25.0,20.0
52,100.0,8.0,1.0,1.0,7.0,50.0,7163.0,0.0,25.806451612903224,7.000000000000001,0.0,26.0,9.0
53,120.0,8.0,2.0,0.0,6.0,43.0,5689.0,0.0,26.923076923076923,5.0,0.0,26.0,20.0
54,100.0,9.0,2.0,1.0,7.0,51.0,7163.0,0.0,25.806451612903224,7.000000000000001,0.0,27.0,9.0
55,120.0,8.0,2.0,0.0,6.0,45.0,5689.0,0.0,26.923076923076923,5.0,0.0,27.0,20.0
56,140.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,21.0
57,116.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,15.384615384615383,0.0,0.0,0.0,9.0
58,98.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,14.0
59,100.0,9.0,2.0,1.0,7.0,53.0,7163.0,0.0,25.806451612903224,7.000000000000001,0.0,28.0,9.0
60,132.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,16.129032258064516,0.0,0.0,0.0,10.0
61,150.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,38.0
62,120.0,8.0,2.0,1.0,6.0,47.0,5689.0,0.0,26.923076923076923,5.0,0.0,28.0,20.0
63,113.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,0.0,0.0,0.0,14.0
64,145.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,21.0
65,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,21.0
66,125.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.384615384615383,0.0,0.0,0.0,6.0
67,140.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,14.285714285714285,0.0,1.0,1.0,21.0
68,116.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,15.384615384615383,0.0,1.0,1.0,9.0
69,98.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.285714285714285,0.0,1.0,1.0,14.0
70,100.0,10.0,2.0,1.0,8.0,55.0,7414.0,1.0,25.806451612903224,8.0,1.0,29.0,9.0
71,132.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,16.129032258064516,0.0,1.0,1.0,10.0
72,150.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.285714285714285,0.0,1.0,1.0,38.0
73,120.0,9.0,2.0,0.0,7.0,49.0,6232.0,1.0,26.923076923076923,5.833333333333333,1.0,29.0,20.0
74,113.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.129032258064516,0.0,1.0,1.0,14.0
75,145.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.285714285714285,0.0,1.0,1.0,21.0
76,130.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.285714285714285,0.0,1.0,1.0,21.0
77,125.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15.384615384615383,0.0,1.0,1.0,6.0
78,140.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,14.285714285714285,0.0,1.0,2.0,21.0
79,116.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,15.384615384615383,0.0,1.0,2.0,9.0
80,98.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.285714285714285,0.0,1.0,2.0,14.0
81,100.0,11.0,2.0,1.0,9.0,58.0,8024.0,1.0,25.806451612903224,9.0,1.0,30.0,9.0
82,132.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,16.129032258064516,0.0,1.0,2.0,10.0
83,150.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.285714285714285,0.0,1.0,2.0,38.0
84,120.0,9.0,2.0,0.0,7.0,49.0,6232.0,1.0,26.923076923076923,5.833333333333333,1.0,30.0,20.0
85,113.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.129032258064516,0.0,1.0,2.0,14.0
86,145.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14.285714285714285,0.0,1.0,2.0,21.0
87,130.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.285714285714285,0.0,1.0,2.0,21.0
88,125.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,15.384615384615383,0.0,1.0,2.0,6.0
89,140.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,14.285714285714285,0.0,0.0,3.0,21.0
90,116.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,15.384615384615383,0.0,0.0,3.0,9.0
91,98.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,14.285714285714285,0.0,0.0,3.0,14.0
92,100.0,12.0,2.0,0.0,10.0,61.0,8944.0,1.0,25.806451612903224,10.0,0.0,31.0,9.0
93,132.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,16.129032258064516,0.0,0.0,3.0,10.0
94,150.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,14.285714285714285,0.0,0.0,3.0,38.0
95,120.0,9.0,2.0,0.0,7.0,49.0,6232.0,1.0,26.923076923076923,5.833333333333333,0.0,31.0,20.0
96,113.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.129032258064516,0.0,0.0,3.0,14.0
97,145.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,14.285714285714285,0.0,0.0,3.0,21.0
98,130.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,14.285714285714285,0.0,0.0,3.0,21.0
99,125.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,15.384615384615383,0.0,0.0,3.0,6.0
100,140.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,14.285714285714285,0.0,0.0,4.0,21.0
101,116.0,2.0,2.0,0.0,0.0,8.0,0.0,0.0,15.384615384615383,0.0,0.0,4.0,9.0
102,98.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,14.285714285714285,0.0,0.0,4.0,14.0
103,100.0,12.0,2.0,0.0,10.0,62.0,8944.0,0.0,25.806451612903224,10.0,0.0,32.0,9.0
104,132.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,16.129032258064516,0.0,0.0,4.0,10.0
105,150.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,14.285714285714285,0.0,0.0,4.0,38.0
106,120.0,9.0,2.0,0.0,7.0,51.0,6232.0,0.0,26.923076923076923,5.833333333333333,0.0,32.0,20.0
107,113.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,16.129032258064516,0.0,0.0,4.0,14.0
108,145.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,14.285714285714285,0.0,0.0,4.0,21.0
109,130.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,14.285714285714285,0.0,0.0,4.0,21.0
110,125.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,15.384615384615383,0.0,0.0,4.0,6.0
111,140.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,14.285714285714285,0.0,0.0,5.0,21.0
112,116.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,15.384615384615383,0.0,0.0,5.0,9.0
113,98.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,14.285714285714285,0.0,0.0,5.0,14.0
114,100.0,13.0,2.0,0.0,11.0,65.0,9360.0,0.0,25.806451612903224,11.0,0.0,33.0,9.0
115,132.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,16.129032258064516,0.0,0.0,5.0,10.0
116,150.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,14.285714285714285,0.0,0.0,5.0,38.0
117,120.0,9.0,2.0,1.0,7.0,53.0,6232.0,0.0,26.923076923076923,5.833333333333333,0.0,33.0,20.0
118,113.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,16.129032258064516,0.0,0.0,5.0,14.0
119,145.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,14.285714285714285,0.0,0.0,5.0,21.0
120,130.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,14.285714285714285,0.0,0.0,5.0,21.0
