Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-01-01,8,121,1,1,0,0,1,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-02,8,121,1,1,0,0,2,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-03,8,121,1,1,0,0,3,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-04,8,121,2,2,0,0,5,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-05,8,121,2,2,0,0,6,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-06,8,121,2,2,0,0,6,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-07,8,121,2,2,0,0,6,0.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-08,8,121,3,3,0,0,9,0.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-09,8,121,3,3,0,0,12,0.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-10,8,121,3,3,0,0,15,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-11,8,121,3,3,0,0,18,0.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-12,8,121,3,3,0,0,21,0.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-13,8,121,3,3,0,0,21,0.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-14,8,121,3,3,0,0,21,0.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-15,8,121,3,2,0,1,24,1795.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-16,8,121,5,3,0,2,28,3848.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-17,8,121,5,3,0,2,30,3848.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-18,8,121,5,3,0,2,31,3848.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-19,8,121,5,3,1,2,34,3848.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-20,8,121,5,3,1,2,34,3848.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-21,8,121,5,3,1,2,34,3848.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-22,8,121,6,2,0,4,38,6374.0,0.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-23,8,121,7,3,0,4,40,6374.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-24,8,121,7,3,0,4,42,6374.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-25,8,121,7,3,1,4,43,6374.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-26,8,121,7,3,2,4,46,6374.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-27,8,121,7,3,2,4,46,6374.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-28,8,121,7,3,2,4,46,6374.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-29,8,121,9,3,0,6,50,7165.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-29,24,117,1,1,0,0,1,0.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-01-30,8,121,9,3,0,6,53,7165.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-30,24,117,1,1,0,0,2,0.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
2018-01-31,8,121,9,3,0,6,56,7165.0,1.0,2018-01-01,2018-11-22,2018-01-01,2018-12-18,16.666666666666664
2018-01-31,24,117,1,1,0,0,3,0.0,1.0,2018-01-29,2019-01-20,2018-01-29,2019-02-23,37.5
