Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-01-29,11,142,2,2,0,0,2,0.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-01-29,27,103,1,1,0,0,1,0.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-01-30,11,142,2,2,0,0,4,0.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-01-30,27,103,1,1,0,0,2,0.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-01-31,11,142,2,2,0,0,6,0.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-01-31,27,103,1,1,0,0,2,0.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-01,11,142,3,3,0,0,8,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-01,27,103,2,2,0,0,4,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-02,11,142,3,3,0,0,11,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-02,27,103,2,2,0,0,6,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-03,11,142,3,3,0,0,14,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-03,27,103,2,2,0,0,6,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-04,11,142,3,3,0,0,17,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-04,27,103,2,2,0,0,6,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-05,11,142,3,3,0,0,20,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-05,27,103,2,2,0,0,8,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-06,11,142,3,3,0,0,23,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-06,27,103,2,2,0,0,10,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-07,11,142,3,3,0,0,25,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-07,27,103,2,2,0,0,12,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-08,11,142,3,3,0,0,28,0.0,0.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-08,27,103,2,2,0,0,13,0.0,0.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-09,11,142,3,3,0,0,30,0.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-09,27,103,2,2,0,0,15,0.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-10,11,142,3,3,0,0,31,0.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
2018-02-10,27,103,2,2,0,0,15,0.0,1.0,2018-01-29,2019-01-17,2018-01-29,2019-03-22,50.0
2018-02-11,11,142,3,3,0,0,34,0.0,1.0,2018-01-29,2019-04-06,2018-01-29,2019-04-16,37.5
