Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2018-01-29,18,104,1,1,0,0,1,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-01-30,18,104,1,1,0,0,2,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-01-31,18,104,1,1,0,0,2,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-01,18,104,1,1,0,0,3,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-02,18,104,1,1,0,0,4,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-03,18,104,1,1,0,0,4,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-04,18,104,2,2,0,0,4,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-05,18,104,2,2,0,0,6,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-06,18,104,2,2,0,0,8,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-07,18,104,2,2,0,0,10,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-08,18,104,2,2,0,0,12,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-09,18,104,2,2,0,0,14,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-10,18,104,2,2,0,0,14,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-11,18,104,2,2,0,0,14,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-12,18,104,2,2,0,0,16,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-13,18,104,2,2,0,0,17,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-14,18,104,2,2,0,0,19,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-15,18,104,2,2,0,0,21,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-16,18,104,2,2,0,0,23,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-17,18,104,2,2,0,0,23,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-18,18,104,2,2,0,0,23,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-19,18,104,2,2,0,0,25,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-20,18,104,2,2,0,0,27,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-21,18,104,2,2,0,0,29,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-22,18,104,2,2,0,0,31,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-23,18,104,2,2,0,0,33,0.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-24,18,104,2,2,1,0,33,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-25,18,104,2,2,1,0,33,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-26,18,104,2,2,1,0,34,0.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-27,18,104,3,2,0,1,37,1081.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-02-28,18,104,3,2,0,1,39,1081.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-01,18,104,3,2,1,1,41,1081.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-02,18,104,4,2,1,2,43,3439.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-03,18,104,4,2,1,2,43,3439.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-04,18,104,4,2,1,2,43,3439.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-05,18,104,5,2,0,3,45,4417.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-06,18,104,5,2,1,3,47,4417.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-07,18,104,5,2,1,3,49,4417.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-08,18,104,5,2,1,3,51,4417.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-09,18,104,6,2,0,4,54,4769.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-10,18,104,6,2,1,4,54,4769.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-11,18,104,6,2,1,4,54,4769.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-12,18,104,6,2,1,4,55,4769.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-13,18,104,7,2,0,5,57,5122.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-14,18,104,7,2,2,5,58,5122.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-15,18,104,8,2,1,6,60,5396.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-16,18,104,8,2,1,6,62,5396.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-17,18,104,8,2,1,6,62,5396.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-18,18,104,8,2,1,6,62,5396.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-19,18,104,8,2,1,6,64,5396.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-20,18,104,8,2,1,6,66,5396.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-21,18,104,9,2,1,7,69,6096.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-22,18,104,9,2,1,7,71,6096.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-23,18,104,10,2,1,8,74,6374.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-24,18,104,10,2,1,8,74,6374.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-25,18,104,10,2,1,8,74,6374.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-26,18,104,11,2,1,9,77,6962.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-27,18,104,11,2,1,9,79,6962.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-28,18,104,12,2,1,10,82,7670.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-29,18,104,12,2,1,10,83,7670.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-30,18,104,14,2,1,12,85,9451.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-03-31,18,104,14,2,1,12,85,9451.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-01,18,104,14,2,1,12,85,9451.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-02,18,104,14,2,1,12,87,9451.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-03,18,104,14,2,1,12,88,9451.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-04,18,104,15,2,1,13,91,10436.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-05,18,104,15,2,1,13,93,10436.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-06,18,104,16,2,0,14,96,10697.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-07,18,104,16,2,2,14,96,10697.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-08,18,104,16,2,2,14,96,10697.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-09,18,104,16,2,2,14,98,10697.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-10,18,104,17,2,1,15,101,11439.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-11,18,104,18,2,0,16,104,11737.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-12,18,104,18,2,1,16,106,11737.0,0.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-13,18,104,18,2,1,16,108,11737.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
2018-04-14,18,104,18,2,1,16,108,11737.0,1.0,2018-01-29,2019-03-26,2018-01-29,2019-04-09,50.0
