ID,Name,Status,Workday,AssigneeID,CreateDate
1,project1,Active,31,1,2024-05-15
2,project2,Active,127,1,2024-05-15
3,project3,Active,31,1,2024-05-15
4,project4,Active,127,1,2024-05-15
5,project5,Active,31,1,2024-05-15
6,project6,Active,31,1,2024-05-15
7,project7,Active,127,1,2024-05-15
8,project8,Active,127,1,2024-05-15
9,project9,Active,31,1,2024-05-15
10,project10,Active,127,1,2024-05-15
11,project11,Active,127,1,2024-05-15
12,project12,Active,63,1,2024-05-15
13,project13,Active,127,1,2024-05-15
14,project14,Active,31,1,2024-05-15
15,project15,Active,127,1,2024-05-15
16,project16,Active,31,1,2024-05-15
17,project17,Active,63,1,2024-05-15
18,project18,Active,63,1,2024-05-15
19,project19,Active,127,1,2024-05-15
20,project20,Active,127,1,2024-05-15
21,project21,Active,127,1,2024-05-15
22,project22,Active,31,1,2024-05-15
23,project23,Active,127,1,2024-05-15
24,project24,Active,31,1,2024-05-15
25,project25,Active,31,1,2024-05-15
26,project26,Active,31,1,2024-05-15
27,project27,Active,31,1,2024-05-15
28,project28,Active,63,1,2024-05-15
29,project29,Active,127,1,2024-05-15
30,project30,Active,63,1,2024-05-15
