datetime,tempmax,tempmin,temp,humidity,precip,snow,snowdepth,windspeed,conditions,description,raining,snowing,heavy_weather
2020-01-01,32.833333333333336,13.833333333333334,20.833333333333332,42.0,0.1524,0.0,0.0,21.243288,"rain, overcast",Cloudy skies throughout the day with early morning rain.,1,0,0
2020-01-02,32.77777777777778,10.944444444444446,20.166666666666668,53.3,0.0,0.0,0.0,23.818232000000002,overcast,Cloudy skies throughout the day.,0,0,0
2020-01-03,37.05555555555556,16.055555555555557,25.555555555555557,47.0,0.0,0.0,0.0,27.680647999999998,partially cloudy,Clearing in the afternoon.,0,0,1
2020-01-04,42.888888888888886,18.88888888888889,31.38888888888889,38.8,0.0,0.0,0.0,37.01482,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-01-05,26.611111111111114,14.833333333333334,18.77777777777778,57.3,0.0,0.0,0.0,27.036912,overcast,Cloudy skies throughout the day.,0,0,0
2020-01-06,20.944444444444443,14.055555555555554,17.11111111111111,72.0,0.5588,0.0,0.0,17.70274,"rain, overcast",Cloudy skies throughout the day with rain.,1,0,0
2020-01-07,33.833333333333336,15.666666666666666,24.222222222222218,60.5,0.0,0.0,0.0,33.474272,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-08,33.77777777777778,16.833333333333332,22.722222222222225,61.5,0.0,0.0,0.0,32.1868,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-09,24.66666666666667,16.833333333333332,20.444444444444443,63.3,0.0,0.0,0.0,30.094658,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-10,38.0,18.111111111111107,27.944444444444443,46.1,0.0,0.0,0.0,32.347734,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-01-11,30.333333333333332,15.833333333333334,21.555555555555557,54.7,0.2032,0.0,0.0,27.680647999999998,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-01-12,21.055555555555557,14.055555555555554,16.666666666666668,64.9,0.2032,0.0,0.0,26.55411,"rain, overcast",Cloudy skies throughout the day with early morning rain.,1,0,0
2020-01-13,26.833333333333332,10.222222222222221,18.666666666666664,54.0,0.0,0.0,0.0,28.485318,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-14,30.88888888888889,12.944444444444443,21.333333333333336,59.4,0.0,0.0,0.0,33.957074,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-15,30.944444444444443,15.88888888888889,22.88888888888889,56.2,0.0762,0.0,0.0,29.450922000000002,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2020-01-16,28.000000000000004,16.666666666666668,20.944444444444443,76.3,5.6388,0.0,0.0,27.680647999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-01-17,23.72222222222222,16.944444444444443,19.222222222222218,74.0,0.0,0.0,0.0,27.036912,overcast,Cloudy skies throughout the day.,0,0,0
2020-01-18,25.0,16.88888888888889,19.499999999999996,63.9,0.0,0.0,0.0,34.118007999999996,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-19,30.555555555555557,14.055555555555554,21.333333333333336,62.6,0.0,0.0,0.0,32.025866,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-20,26.666666666666668,15.055555555555555,19.66666666666667,72.8,8.5598,0.0,0.0,39.267896,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-01-21,26.611111111111114,14.055555555555554,20.444444444444443,56.7,0.0,0.0,0.0,26.875978,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-22,33.833333333333336,12.055555555555557,23.5,44.5,0.0,0.0,0.0,35.244546,clear,Clear conditions throughout the day.,0,0,0
2020-01-23,34.05555555555556,17.11111111111111,25.555555555555557,35.7,0.8128,0.0,0.0,59.384646,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,1
2020-01-24,27.11111111111111,14.833333333333334,21.11111111111111,52.5,2.7432,0.0,0.0,35.244546,"rain, partially cloudy",Clearing in the afternoon with early morning rain.,1,0,0
2020-01-25,32.833333333333336,16.72222222222222,24.444444444444443,52.6,0.0,0.0,0.0,32.025866,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-26,33.888888888888886,17.166666666666668,25.944444444444443,53.4,0.0,0.0,0.0,33.474272,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-27,34.833333333333336,14.88888888888889,24.499999999999996,50.8,0.0,0.0,0.0,29.289987999999997,partially cloudy,Clearing in the afternoon.,0,0,0
2020-01-28,33.0,20.0,25.666666666666668,51.4,0.0,0.0,0.0,31.703998,overcast,Cloudy skies throughout the day.,0,0,0
2020-01-29,31.833333333333332,13.944444444444445,22.277777777777775,57.8,0.0,0.0,0.0,28.324384000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-01-30,36.111111111111114,13.88888888888889,24.833333333333332,47.1,0.0,0.0,0.0,15.932466,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-01-31,41.0,16.833333333333332,30.166666666666668,35.1,0.0,0.0,0.0,26.55411,clear,Clear conditions throughout the day.,0,0,1
2020-02-01,41.72222222222222,26.555555555555557,34.166666666666664,30.0,0.0,0.0,0.0,34.118007999999996,partially cloudy,Partly cloudy throughout the day.,0,0,1
2020-02-02,31.944444444444443,22.055555555555557,28.555555555555557,45.0,0.0762,0.0,0.0,35.244546,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2020-02-03,27.722222222222225,14.88888888888889,20.888888888888886,39.3,0.0,0.0,0.0,33.474272,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2020-02-04,24.833333333333332,8.222222222222221,16.11111111111111,38.2,0.0,0.0,0.0,30.094658,partially cloudy,Clearing in the afternoon.,0,0,0
2020-02-05,28.000000000000004,10.111111111111112,19.166666666666668,55.9,0.0,0.0,0.0,32.025866,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-06,24.66666666666667,15.88888888888889,19.88888888888889,62.3,0.0508,0.0,0.0,28.646252,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2020-02-07,23.000000000000004,16.77777777777778,19.111111111111114,72.7,0.8382,0.0,0.0,36.692952,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-08,21.999999999999996,16.833333333333332,18.444444444444443,74.8,1.1683999999999999,0.0,0.0,37.81949,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2020-02-09,17.88888888888889,15.777777777777779,16.61111111111111,83.1,4.0386,0.0,0.0,35.244546,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-10,26.77777777777778,15.88888888888889,20.555555555555557,80.2,22.758399999999998,0.0,0.0,25.910374,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,1
2020-02-11,27.77777777777778,18.055555555555557,22.444444444444446,72.7,1.016,0.0,0.0,26.393175999999997,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-12,26.833333333333332,17.77777777777778,22.055555555555557,70.9,0.1524,0.0,0.0,30.255592,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-13,26.555555555555557,19.777777777777775,21.77777777777778,76.0,2.5654,0.0,0.0,27.680647999999998,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2020-02-14,27.88888888888889,15.277777777777779,21.38888888888889,69.8,0.0254,0.0,0.0,16.0934,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2020-02-15,28.61111111111111,17.055555555555557,21.11111111111111,78.2,8.7884,0.0,0.0,38.946028,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-16,25.055555555555554,16.0,19.499999999999996,76.8,8.991599999999998,0.0,0.0,33.474272,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-17,24.88888888888889,16.77777777777778,20.27777777777778,73.9,0.0,0.0,0.0,21.404222,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-18,30.833333333333332,18.000000000000004,23.444444444444443,70.0,3.2765999999999997,0.0,0.0,30.738394000000003,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-19,21.722222222222218,14.777777777777779,18.000000000000004,53.8,0.0,0.0,0.0,40.2335,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-20,24.055555555555557,10.999999999999998,17.11111111111111,60.0,0.0,0.0,0.0,26.715044000000002,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2020-02-21,25.72222222222222,12.833333333333334,17.72222222222222,67.1,0.0,0.0,0.0,35.244546,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-22,24.833333333333332,13.88888888888889,18.444444444444443,62.7,0.0,0.0,0.0,27.841582000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-23,25.611111111111107,13.055555555555555,20.0,63.9,0.0,0.0,0.0,17.541806,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-24,28.055555555555557,13.88888888888889,21.27777777777778,59.9,1.5239999999999998,0.0,0.0,21.243288,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-02-25,30.0,12.888888888888891,21.38888888888889,58.4,0.0,0.0,0.0,24.622902,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-26,29.0,16.055555555555557,22.722222222222225,49.5,0.0254,0.0,0.0,39.750698,"rain, partially cloudy",Partly cloudy throughout the day with morning rain.,1,0,0
2020-02-27,25.888888888888886,11.11111111111111,17.555555555555557,51.4,0.0,0.0,0.0,26.715044000000002,partially cloudy,Clearing in the afternoon.,0,0,0
2020-02-28,27.83333333333333,7.666666666666665,17.38888888888889,42.5,0.0,0.0,0.0,36.853885999999996,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-02-29,25.888888888888886,11.11111111111111,18.5,62.0,0.0,0.0,0.0,16.576202000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-01,30.11111111111111,11.88888888888889,21.611111111111114,55.6,0.0,0.0,0.0,29.933724,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-02,30.055555555555557,13.833333333333334,21.611111111111114,44.2,0.0,0.0,0.0,25.910374,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-03,18.77777777777778,14.61111111111111,16.333333333333332,76.9,0.0,0.0,0.0,23.33543,overcast,Cloudy skies throughout the day.,0,0,0
2020-03-04,18.833333333333336,14.777777777777779,16.5,95.7,31.0642,0.0,0.0,13.840323999999999,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-03-05,19.0,17.77777777777778,18.166666666666668,95.7,22.7838,0.0,0.0,16.0934,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,1
2020-03-06,24.833333333333332,16.833333333333332,19.833333333333332,83.3,1.4732,0.0,0.0,27.841582000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-03-07,21.833333333333332,15.0,17.77777777777778,70.5,0.22859999999999997,0.0,0.0,26.715044000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-03-08,19.944444444444446,12.888888888888891,15.333333333333334,72.8,3.429,0.0,0.0,27.519714,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-03-09,19.88888888888889,11.11111111111111,15.11111111111111,74.4,1.016,0.0,0.0,26.393175999999997,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-03-10,22.88888888888889,8.88888888888889,16.11111111111111,68.4,0.0,0.0,0.0,27.680647999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-11,23.72222222222222,10.833333333333334,17.11111111111111,68.7,0.0,0.0,0.0,21.404222,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-12,22.88888888888889,8.944444444444445,16.166666666666668,71.6,0.0,0.0,0.0,18.346476,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-13,24.944444444444446,9.11111111111111,17.0,69.1,0.0,0.0,0.0,27.680647999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-14,18.000000000000004,8.944444444444445,13.499999999999998,68.4,4.013199999999999,0.0,0.0,25.910374,"rain, partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,1,0,0
2020-03-15,18.944444444444443,5.055555555555556,12.388888888888888,64.2,0.0,0.0,0.0,19.633948,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2020-03-16,19.944444444444446,7.833333333333333,14.277777777777779,67.1,0.0,0.0,0.0,28.646252,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-17,22.055555555555557,7.777777777777778,14.555555555555555,68.8,0.0,0.0,0.0,17.541806,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-18,24.833333333333332,8.0,16.38888888888889,66.6,0.0,0.0,0.0,26.393175999999997,partially cloudy,Clearing in the afternoon.,0,0,0
2020-03-19,28.000000000000004,10.999999999999998,19.388888888888893,60.3,0.0,0.0,0.0,17.70274,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-20,28.000000000000004,16.055555555555557,21.38888888888889,45.5,0.0,0.0,0.0,34.439876,clear,Clear conditions throughout the day.,0,0,0
2020-03-21,23.77777777777778,7.88888888888889,16.166666666666668,60.5,0.0,0.0,0.0,14.323126,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-22,24.88888888888889,8.722222222222223,16.27777777777778,67.5,0.0,0.0,0.0,30.416525999999998,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-23,20.666666666666668,11.88888888888889,15.666666666666666,58.6,0.0,0.0,0.0,29.450922000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-24,21.833333333333332,9.000000000000002,15.666666666666666,70.7,0.0,0.0,0.0,16.576202000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-25,24.0,13.833333333333334,17.055555555555557,80.6,1.6764,0.0,0.0,35.244546,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-03-26,20.611111111111107,10.0,14.833333333333334,63.6,0.8636,0.0,0.0,22.369826,"rain, partially cloudy",Partly cloudy throughout the day with early morning rain.,1,0,0
2020-03-27,19.88888888888889,11.11111111111111,15.555555555555555,73.5,0.0,0.0,0.0,24.622902,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-28,21.77777777777778,6.666666666666667,14.055555555555554,74.7,0.0,0.0,0.0,24.1401,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-03-29,23.833333333333336,11.88888888888889,17.666666666666668,74.0,0.3048,0.0,0.0,16.576202000000002,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2020-03-30,23.000000000000004,15.277777777777779,18.388888888888886,84.7,11.43,0.0,0.0,27.841582000000002,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-03-31,23.055555555555557,14.88888888888889,18.5,76.4,0.0,0.0,0.0,16.576202000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-01,24.833333333333332,10.444444444444443,17.666666666666668,74.8,0.0,0.0,0.0,24.1401,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-02,20.0,14.11111111111111,16.555555555555557,92.9,20.1676,0.0,0.0,23.013562,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-04-03,16.833333333333332,11.777777777777779,14.61111111111111,89.2,0.7366,0.0,0.0,19.633948,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-04-04,15.722222222222221,9.888888888888888,13.222222222222221,81.8,1.8795999999999997,0.0,0.0,45.86619,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-04-05,12.944444444444443,9.000000000000002,11.166666666666666,68.5,0.254,0.0,0.0,33.474272,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-04-06,17.944444444444443,10.666666666666668,13.499999999999998,75.4,0.1016,0.0,0.0,27.680647999999998,"rain, partially cloudy",Partly cloudy throughout the day with rain clearing later.,1,0,0
2020-04-07,16.88888888888889,7.000000000000001,13.11111111111111,73.4,0.0,0.0,0.0,18.50741,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-08,17.77777777777778,12.0,14.11111111111111,74.8,0.0254,0.0,0.0,25.910374,"rain, partially cloudy",Partly cloudy throughout the day with late afternoon rain.,1,0,0
2020-04-09,19.944444444444446,10.222222222222221,14.444444444444445,76.0,0.0,0.0,0.0,20.599552000000003,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-10,17.77777777777778,11.777777777777779,13.666666666666666,90.0,12.268199999999998,0.0,0.0,23.174496,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-04-11,16.11111111111111,7.833333333333333,12.611111111111112,67.2,0.1016,0.0,0.0,43.45218,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2020-04-12,16.77777777777778,0.9999999999999984,9.222222222222221,71.1,0.0,0.0,0.0,15.932466,clear,Clear conditions throughout the day.,0,0,0
2020-04-13,16.88888888888889,3.888888888888889,10.222222222222221,80.5,0.0,0.0,0.0,13.035654,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-14,19.111111111111114,4.777777777777779,11.500000000000002,84.4,0.0,0.0,0.0,10.782578,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-15,23.833333333333336,7.777777777777778,15.277777777777779,70.1,0.0,0.0,0.0,25.910374,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-16,21.833333333333332,14.88888888888889,17.944444444444443,68.4,0.0254,0.0,0.0,35.244546,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2020-04-17,18.88888888888889,9.555555555555557,14.000000000000002,58.3,0.0,0.0,0.0,38.946028,clear,Clear conditions throughout the day.,0,0,0
2020-04-18,17.88888888888889,6.888888888888888,11.944444444444445,65.0,0.0,0.0,0.0,24.783836,partially cloudy,Becoming cloudy in the afternoon.,0,0,0
2020-04-19,17.0,1.8888888888888882,9.888888888888888,71.0,0.0,0.0,0.0,17.541806,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-20,17.77777777777778,8.11111111111111,12.5,67.7,0.0,0.0,0.0,35.727348,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-21,20.0,4.666666666666666,11.944444444444445,75.2,0.0,0.0,0.0,23.818232000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-22,19.88888888888889,8.0,14.000000000000002,61.9,0.0,0.0,0.0,31.703998,clear,Clear conditions throughout the day.,0,0,0
2020-04-23,17.944444444444443,2.055555555555557,10.944444444444446,72.4,0.0,0.0,0.0,26.715044000000002,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-24,21.77777777777778,8.166666666666668,15.0,67.2,0.0,0.0,0.0,24.94477,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-25,20.11111111111111,3.7777777777777763,11.38888888888889,83.1,0.0,0.0,0.0,26.55411,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-26,16.72222222222222,8.88888888888889,13.166666666666668,83.3,0.4826,0.0,0.0,35.727348,"rain, partially cloudy",Partly cloudy throughout the day with afternoon rain.,1,0,0
2020-04-27,17.88888888888889,7.833333333333333,11.555555555555554,81.0,0.1524,0.0,0.0,11.748182,"rain, partially cloudy",Clearing in the afternoon with afternoon rain.,1,0,0
2020-04-28,21.0,5.1111111111111125,13.444444444444446,80.9,0.0,0.0,0.0,21.565156,partially cloudy,Partly cloudy throughout the day.,0,0,0
2020-04-29,16.72222222222222,12.833333333333334,15.055555555555555,93.2,13.9954,0.0,0.0,37.01482,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-04-30,15.61111111111111,6.0555555555555545,9.11111111111111,89.2,14.0716,0.0,0.0,29.933724,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,1
2020-05-01,8.555555555555555,4.8888888888888875,6.277777777777776,84.1,2.9718,0.0,0.0,44.578718,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
2020-05-02,9.777777777777779,5.833333333333333,7.555555555555555,75.7,0.9905999999999999,0.0,0.0,40.716302,"rain, partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,1,0,0
2020-05-03,13.11111111111111,1.0555555555555547,7.666666666666665,75.0,0.0508,0.0,0.0,22.369826,"rain, partially cloudy",Partly cloudy throughout the day with rain.,1,0,0
